ratio,cdf
0.0,0.005376344086021506
0.0,0.010752688172043012
0.0,0.016129032258064516
0.0,0.021505376344086023
0.0,0.02688172043010753
0.0,0.03225806451612904
0.0,0.037634408602150546
0.0,0.04301075268817205
0.0,0.04838709677419356
0.0,0.05376344086021507
0.0,0.059139784946236576
0.0,0.06451612903225808
0.0,0.06989247311827958
0.0,0.07526881720430108
0.0,0.08064516129032258
0.0,0.08602150537634408
0.0,0.09139784946236558
0.0,0.09677419354838708
0.0,0.10215053763440858
0.0,0.10752688172043008
0.0,0.11290322580645158
0.0,0.11827956989247308
0.0,0.12365591397849458
0.0,0.1290322580645161
0.0,0.1344086021505376
0.0,0.1397849462365591
0.0,0.1451612903225806
0.0,0.1505376344086021
1.7425513433394648e-16,0.1559139784946236
0.0004091653027822,0.1612903225806451
0.0040554241297735,0.1666666666666666
0.0041867954911434,0.1720430107526881
0.0076738165680473,0.1774193548387096
0.0094925155166118,0.1827956989247311
0.0151987529228369,0.1881720430107526
0.017030114226376,0.1935483870967741
0.0171708912510221,0.1989247311827956
0.0189582182956009,0.2043010752688171
0.0210166177908111,0.2096774193548386
0.0223141983084399,0.2150537634408601
0.0253012048192773,0.2204301075268816
0.0285774992032295,0.2258064516129031
0.0286244777966889,0.2311827956989246
0.0289887143173268,0.2365591397849461
0.0296308033592141,0.2419354838709676
0.0308293530178027,0.2473118279569891
0.0318559556786704,0.25268817204301064
0.0360434159328282,0.25806451612903214
0.0365663322185062,0.26344086021505364
0.0424242424242424,0.26881720430107514
0.0443119266055046,0.27419354838709664
0.044826224328594,0.27956989247311814
0.0453127866446523,0.28494623655913964
0.0462995440196422,0.29032258064516114
0.0473612990527739,0.29569892473118264
0.0599924299772898,0.30107526881720414
0.0612036722203331,0.30645161290322565
0.0612163509471584,0.31182795698924715
0.0618073316283035,0.31720430107526865
0.0632825719120135,0.32258064516129015
0.0633217993079585,0.32795698924731165
0.0706280193236714,0.33333333333333315
0.0725296942127874,0.33870967741935465
0.0725881694345958,0.34408602150537615
0.0765838011226945,0.34946236559139765
0.0771756978653529,0.35483870967741915
0.0775729646697388,0.36021505376344065
0.0799999999999999,0.36559139784946215
0.0807181889149102,0.37096774193548365
0.0810031457532332,0.37634408602150515
0.0828455650607835,0.38172043010752665
0.0835551330798478,0.38709677419354815
0.0845102767252266,0.39247311827956965
0.0846898825468781,0.39784946236559116
0.085344057193923,0.40322580645161266
0.0894360269360269,0.40860215053763416
0.092467298150654,0.41397849462365566
0.0943639291465378,0.41935483870967716
0.0996938384998086,0.42473118279569866
0.1003978026141315,0.43010752688172016
0.1012855069458843,0.43548387096774166
0.1050232391848409,0.44086021505376316
0.1057610844394238,0.44623655913978466
0.1078875793291024,0.45161290322580616
