thput,cdf
0.0,0.012345679012345678
0.0,0.024691358024691357
0.0,0.037037037037037035
0.0,0.04938271604938271
0.0,0.06172839506172839
0.0,0.07407407407407407
0.0,0.08641975308641975
0.0,0.09876543209876543
0.0,0.1111111111111111
0.0,0.12345679012345678
0.0,0.13580246913580246
0.0,0.14814814814814814
0.0,0.16049382716049382
0.0,0.1728395061728395
0.0,0.18518518518518517
0.0,0.19753086419753085
0.0,0.20987654320987653
0.0,0.2222222222222222
0.0,0.2345679012345679
0.0,0.24691358024691357
0.0,0.25925925925925924
0.0,0.2716049382716049
0.0,0.2839506172839506
0.0,0.2962962962962963
0.0,0.30864197530864196
1.7763568394002505e-15,0.32098765432098764
0.0035000000000007,0.3333333333333333
0.0040000000000013,0.345679012345679
0.0043888888888892,0.35802469135802467
0.0069999999999996,0.37037037037037035
0.0092142857142842,0.38271604938271603
0.0239999999999991,0.3950617283950617
0.024,0.4074074074074074
0.0619999999999993,0.41975308641975306
0.0625,0.43209876543209874
0.0839999999999996,0.4444444444444444
0.0987142857142853,0.4567901234567901
0.1359999999999992,0.4691358024691358
0.1439999999999992,0.48148148148148145
0.1700000000000008,0.49382716049382713
0.1999999999999993,0.5061728395061729
0.2324999999999999,0.5185185185185186
0.2449999999999992,0.5308641975308643
0.2679999999999989,0.5432098765432101
0.4250000000000007,0.5555555555555558
0.4339999999999993,0.5679012345679015
0.4855,0.5802469135802473
0.540571428571428,0.592592592592593
0.5440000000000005,0.6049382716049387
0.5519999999999996,0.6172839506172845
0.5569999999999995,0.6296296296296302
0.5878571428571417,0.6419753086419759
0.6148571428571428,0.6543209876543217
0.7137142857142855,0.6666666666666674
0.7484999999999995,0.6790123456790131
1.1079999999999988,0.6913580246913589
1.1177142857142846,0.7037037037037046
1.144,0.7160493827160503
1.1528888888888886,0.7283950617283961
1.1999999999999993,0.7407407407407418
1.3322857142857147,0.7530864197530875
1.4879999999999995,0.7654320987654333
1.5039999999999996,0.777777777777779
1.509142857142857,0.7901234567901247
1.5234999999999983,0.8024691358024705
1.564,0.8148148148148162
1.5919999999999996,0.827160493827162
1.7377857142857138,0.8395061728395077
1.817,0.8518518518518534
1.8359999999999983,0.8641975308641991
2.3065,0.8765432098765449
2.4120000000000004,0.8888888888888906
2.475714285714286,0.9012345679012363
2.4879999999999995,0.9135802469135821
2.943,0.9259259259259278
3.141,0.9382716049382736
3.3695000000000004,0.9506172839506193
4.903,0.962962962962965
5.532,0.9753086419753108
5.571999999999999,0.9876543209876565
16.816000000000003,1.0000000000000022
