ratio,cdf
0.1,0.012345679012345678
0.1,0.024691358024691357
0.1,0.037037037037037035
0.1111111111111111,0.04938271604938271
0.1470588235294117,0.06172839506172839
0.1590909090909091,0.07407407407407407
0.1666666666666666,0.08641975308641975
0.168,0.09876543209876543
0.1818181818181818,0.1111111111111111
0.1818181818181818,0.12345679012345678
0.1931818181818181,0.13580246913580246
0.2,0.14814814814814814
0.2,0.16049382716049382
0.2,0.1728395061728395
0.2,0.18518518518518517
0.2,0.19753086419753085
0.2,0.20987654320987653
0.2333333333333333,0.2222222222222222
0.2352941176470588,0.2345679012345679
0.2727272727272727,0.24691358024691357
0.2727272727272727,0.25925925925925924
0.3,0.2716049382716049
0.3,0.2839506172839506
0.3636363636363636,0.2962962962962963
0.3914728682170542,0.30864197530864196
0.4,0.32098765432098764
0.4430379746835443,0.3333333333333333
0.5555555555555556,0.345679012345679
0.5786350148367952,0.35802469135802467
0.7692307692307693,0.37037037037037035
0.7706422018348624,0.38271604938271603
0.8333333333333334,0.3950617283950617
0.8383838383838383,0.4074074074074074
0.8620689655172413,0.41975308641975306
0.8666666666666667,0.43209876543209874
0.8809523809523809,0.4444444444444444
1.0,0.4567901234567901
1.0,0.4691358024691358
1.0,0.48148148148148145
1.0,0.49382716049382713
1.0,0.5061728395061729
1.0,0.5185185185185186
1.0,0.5308641975308643
1.0,0.5432098765432101
1.0,0.5555555555555558
1.0,0.5679012345679015
1.0,0.5802469135802473
1.0,0.592592592592593
1.0,0.6049382716049387
1.0,0.6172839506172845
1.0,0.6296296296296302
1.0,0.6419753086419759
1.0,0.6543209876543217
1.0,0.6666666666666674
1.0,0.6790123456790131
1.0,0.6913580246913589
1.0,0.7037037037037046
1.0,0.7160493827160503
1.0,0.7283950617283961
1.0,0.7407407407407418
1.0,0.7530864197530875
1.0,0.7654320987654333
1.0,0.777777777777779
1.0,0.7901234567901247
1.0,0.8024691358024705
1.0,0.8148148148148162
1.0,0.827160493827162
1.0,0.8395061728395077
1.0,0.8518518518518534
1.0,0.8641975308641991
1.0,0.8765432098765449
1.0,0.8888888888888906
1.0,0.9012345679012363
1.0,0.9135802469135821
1.0,0.9259259259259278
1.0,0.9382716049382736
1.0,0.9506172839506193
1.0,0.962962962962965
1.0,0.9753086419753108
1.0,0.9876543209876565
1.0,1.0000000000000022
