ratio,cdf
0.0,0.03571428571428571
0.0,0.07142857142857142
0.0,0.10714285714285714
0.0,0.14285714285714285
0.0,0.17857142857142855
0.0,0.21428571428571425
0.0,0.24999999999999994
0.0,0.28571428571428564
0.0,0.32142857142857134
0.0,0.35714285714285704
0.0,0.39285714285714274
0.0,0.42857142857142844
0.0,0.46428571428571414
0.027932960893854747,0.49999999999999983
0.23404255319148937,0.5357142857142856
0.30434782608695654,0.5714285714285713
0.325,0.607142857142857
0.32558139534883723,0.6428571428571427
0.3488372093023256,0.6785714285714284
0.36363636363636365,0.7142857142857141
0.36585365853658536,0.7499999999999998
0.37142857142857144,0.7857142857142855
0.3783783783783784,0.8214285714285712
0.43902439024390244,0.8571428571428569
0.4594594594594595,0.8928571428571426
0.47058823529411764,0.9285714285714283
0.5636363636363636,0.964285714285714
0.5882352941176471,0.9999999999999997
