ratio,cdf
0.0,0.03571428571428571
0.0,0.07142857142857142
0.0,0.10714285714285714
0.0,0.14285714285714285
0.0,0.17857142857142855
0.0,0.21428571428571425
0.0,0.24999999999999994
0.0,0.28571428571428564
0.0,0.32142857142857134
0.0,0.35714285714285704
0.021739130434782608,0.39285714285714274
0.058823529411764705,0.42857142857142844
0.09302325581395349,0.46428571428571414
0.10526315789473684,0.49999999999999983
0.10810810810810811,0.5357142857142856
0.1111111111111111,0.5714285714285713
0.11313868613138686,0.607142857142857
0.11428571428571428,0.6428571428571427
0.12,0.6785714285714284
0.12195121951219512,0.7142857142857141
0.13636363636363635,0.7499999999999998
0.15,0.7857142857142855
0.15384615384615385,0.8214285714285712
0.16666666666666666,0.8571428571428569
0.17647058823529413,0.8928571428571426
0.2631578947368421,0.9285714285714283
0.3157894736842105,0.964285714285714
0.44692737430167595,0.9999999999999997
