ratio,cdf
0.1102941176470588,0.005847953216374269
0.1132075471698113,0.011695906432748537
0.1246290801186943,0.017543859649122806
0.1318681318681318,0.023391812865497075
0.1333333333333333,0.029239766081871343
0.1333333333333333,0.03508771929824561
0.1333333333333333,0.04093567251461988
0.15625,0.04678362573099415
0.1617647058823529,0.05263157894736842
0.1621621621621621,0.05847953216374269
0.1642512077294686,0.06432748538011696
0.1712614870509607,0.07017543859649122
0.171875,0.07602339181286549
0.1794871794871795,0.08187134502923976
0.1830985915492957,0.08771929824561403
0.1851851851851851,0.0935672514619883
0.1912568306010929,0.09941520467836257
0.1919504643962848,0.10526315789473684
0.2,0.1111111111111111
0.2,0.11695906432748537
0.2066666666666666,0.12280701754385964
0.2105263157894736,0.1286549707602339
0.2117647058823529,0.13450292397660818
0.2125984251968504,0.14035087719298245
0.2130841121495327,0.14619883040935672
0.2142857142857142,0.15204678362573099
0.2156862745098039,0.15789473684210525
0.2163742690058479,0.16374269005847952
0.2178217821782178,0.1695906432748538
0.2267441860465116,0.17543859649122806
0.2333333333333333,0.18128654970760233
0.2333333333333333,0.1871345029239766
0.2369668246445497,0.19298245614035087
0.2371946414499606,0.19883040935672514
0.2375,0.2046783625730994
0.2419354838709677,0.21052631578947367
0.2459016393442623,0.21637426900584794
0.25,0.2222222222222222
0.25,0.22807017543859648
0.25,0.23391812865497075
0.2595419847328244,0.23976608187134502
0.2602739726027397,0.24561403508771928
0.2888888888888888,0.25146198830409355
0.2941176470588235,0.2573099415204678
0.296228150873965,0.2631578947368421
0.2985074626865671,0.26900584795321636
0.3008849557522124,0.27485380116959063
0.3214285714285714,0.2807017543859649
0.3232432432432432,0.28654970760233917
0.3233830845771144,0.29239766081871343
0.3448275862068966,0.2982456140350877
0.3461538461538461,0.30409356725146197
0.3478260869565217,0.30994152046783624
0.3532284319045035,0.3157894736842105
0.3584070796460177,0.3216374269005848
0.3636363636363636,0.32748538011695905
0.3857142857142857,0.3333333333333333
0.4050632911392405,0.3391812865497076
0.416289592760181,0.34502923976608185
0.4225352112676056,0.3508771929824561
0.4274193548387097,0.3567251461988304
0.4285714285714285,0.36257309941520466
0.44,0.3684210526315789
0.4565217391304347,0.3742690058479532
0.4705882352941176,0.38011695906432746
0.4812030075187969,0.38596491228070173
0.4972972972972973,0.391812865497076
0.5,0.39766081871345027
0.5363636363636364,0.40350877192982454
0.5365853658536586,0.4093567251461988
0.5454545454545454,0.4152046783625731
0.5632563256325632,0.42105263157894735
0.5714285714285714,0.4269005847953216
0.5951327433628318,0.4327485380116959
0.5985401459854015,0.43859649122807015
0.6086956521739131,0.4444444444444444
0.6530612244897959,0.4502923976608187
0.6651785714285714,0.45614035087719296
0.6666666666666666,0.4619883040935672
0.6923076923076923,0.4678362573099415
0.7037037037037037,0.47368421052631576
0.7058823529411765,0.47953216374269003
0.7586206896551724,0.4853801169590643
0.7857142857142857,0.49122807017543857
0.7931034482758621,0.49707602339181284
0.7941176470588235,0.5029239766081871
0.7984496124031008,0.5087719298245614
0.8125,0.5146198830409356
0.8148148148148148,0.5204678362573099
0.8225806451612904,0.5263157894736841
0.8235294117647058,0.5321637426900583
0.8354430379746836,0.5380116959064325
0.8409090909090909,0.5438596491228067
0.8421052631578947,0.5497076023391809
0.8426395939086294,0.5555555555555551
0.84375,0.5614035087719293
0.8461538461538461,0.5672514619883036
0.8518518518518519,0.5730994152046778
0.8518518518518519,0.578947368421052
0.8571428571428571,0.5847953216374262
0.8571428571428571,0.5906432748538004
0.8620689655172413,0.5964912280701746
0.8666666666666667,0.6023391812865488
0.8666666666666667,0.608187134502923
0.8666666666666667,0.6140350877192973
0.8709677419354839,0.6198830409356715
0.875,0.6257309941520457
0.875,0.6315789473684199
0.8756476683937824,0.6374269005847941
0.8809523809523809,0.6432748538011683
0.8846153846153846,0.6491228070175425
0.8879310344827587,0.6549707602339168
0.8888888888888888,0.660818713450291
1.0,0.6666666666666652
1.0,0.6725146198830394
1.0,0.6783625730994136
1.0,0.6842105263157878
1.0,0.690058479532162
1.0,0.6959064327485363
1.0,0.7017543859649105
1.0,0.7076023391812847
1.0,0.7134502923976589
1.0,0.7192982456140331
1.0,0.7251461988304073
1.0,0.7309941520467815
1.0,0.7368421052631557
1.0,0.74269005847953
1.0,0.7485380116959042
1.0,0.7543859649122784
1.0,0.7602339181286526
1.0,0.7660818713450268
1.0,0.771929824561401
1.0,0.7777777777777752
1.0,0.7836257309941494
1.0,0.7894736842105237
1.0,0.7953216374268979
1.0,0.8011695906432721
1.0,0.8070175438596463
1.0,0.8128654970760205
1.0,0.8187134502923947
1.0,0.8245614035087689
1.0,0.8304093567251432
1.0,0.8362573099415174
1.0,0.8421052631578916
1.0,0.8479532163742658
1.0,0.85380116959064
1.0,0.8596491228070142
1.0,0.8654970760233884
1.0,0.8713450292397626
1.0,0.8771929824561369
1.0,0.8830409356725111
1.0,0.8888888888888853
1.0,0.8947368421052595
1.0,0.9005847953216337
1.0,0.9064327485380079
1.0,0.9122807017543821
1.0,0.9181286549707564
1.0,0.9239766081871306
1.0,0.9298245614035048
1.0,0.935672514619879
1.0,0.9415204678362532
1.0,0.9473684210526274
1.0,0.9532163742690016
1.0,0.9590643274853758
1.0,0.9649122807017501
1.0,0.9707602339181243
1.0,0.9766081871344985
1.0,0.9824561403508727
1.0,0.9883040935672469
1.0,0.9941520467836211
1.0,0.9999999999999953
