ratio,cdf
0.1052631578947368,0.005376344086021506
0.1111111111111111,0.010752688172043012
0.1428571428571428,0.016129032258064516
0.1428571428571428,0.021505376344086023
0.1481481481481481,0.02688172043010753
0.1666666666666666,0.03225806451612904
0.1666666666666666,0.037634408602150546
0.1666666666666666,0.04301075268817205
0.1739130434782608,0.04838709677419356
0.1764705882352941,0.05376344086021507
0.1818181818181818,0.059139784946236576
0.1951219512195122,0.06451612903225808
0.2,0.06989247311827958
0.2083333333333333,0.07526881720430108
0.2105263157894736,0.08064516129032258
0.2162162162162162,0.08602150537634408
0.217391304347826,0.09139784946236558
0.2352941176470588,0.09677419354838708
0.24,0.10215053763440858
0.2608695652173913,0.10752688172043008
0.2692307692307692,0.11290322580645158
0.2727272727272727,0.11827956989247308
0.2777777777777778,0.12365591397849458
0.3103448275862069,0.1290322580645161
0.3157894736842105,0.1344086021505376
0.3181818181818182,0.1397849462365591
0.3461538461538461,0.1451612903225806
0.3478260869565217,0.1505376344086021
0.3529411764705882,0.1559139784946236
0.3548387096774194,0.1612903225806451
0.3684210526315789,0.1666666666666666
0.3846153846153846,0.1720430107526881
0.3846153846153846,0.1774193548387096
0.3947368421052631,0.1827956989247311
0.4,0.1881720430107526
0.4285714285714285,0.1935483870967741
0.4375,0.1989247311827956
0.4383561643835616,0.2043010752688171
0.4444444444444444,0.2096774193548386
0.45,0.2150537634408601
0.4642857142857143,0.2204301075268816
0.4705882352941176,0.2258064516129031
0.5135135135135135,0.2311827956989246
0.5217391304347826,0.2365591397849461
0.5789473684210527,0.2419354838709676
0.5789473684210527,0.2473118279569891
0.5853658536585366,0.25268817204301064
0.5882352941176471,0.25806451612903214
0.6101694915254238,0.26344086021505364
0.6111111111111112,0.26881720430107514
0.625,0.27419354838709664
0.6293103448275862,0.27956989247311814
0.6428571428571429,0.28494623655913964
0.6428571428571429,0.29032258064516114
0.6585365853658537,0.29569892473118264
0.660377358490566,0.30107526881720414
0.6842105263157895,0.30645161290322565
0.7,0.31182795698924715
0.7119565217391305,0.31720430107526865
0.7142857142857143,0.32258064516129015
0.717391304347826,0.32795698924731165
0.723404255319149,0.33333333333333315
0.7384615384615385,0.33870967741935465
0.7446808510638298,0.34408602150537615
0.75,0.34946236559139765
0.782608695652174,0.35483870967741915
0.8,0.36021505376344065
0.8,0.36559139784946215
0.8076923076923077,0.37096774193548365
0.8095238095238095,0.37634408602150515
0.8125,0.38172043010752665
0.84,0.38709677419354815
0.84,0.39247311827956965
0.8409090909090909,0.39784946236559116
0.8431372549019608,0.40322580645161266
0.84375,0.40860215053763416
0.8571428571428571,0.41397849462365566
0.8571428571428571,0.41935483870967716
0.8571428571428571,0.42473118279569866
0.8648648648648649,0.43010752688172016
0.8666666666666667,0.43548387096774166
0.875,0.44086021505376316
0.875,0.44623655913978466
0.875,0.45161290322580616
0.8888888888888888,0.45698924731182766
0.8913043478260869,0.46236559139784916
0.8974358974358975,0.46774193548387066
0.9,0.47311827956989216
1.0,0.47849462365591366
1.0,0.48387096774193517
1.0,0.48924731182795667
1.0,0.49462365591397817
1.0,0.49999999999999967
1.0,0.5053763440860212
1.0,0.5107526881720427
1.0,0.5161290322580642
1.0,0.5215053763440857
1.0,0.5268817204301072
1.0,0.5322580645161287
1.0,0.5376344086021502
1.0,0.5430107526881717
1.0,0.5483870967741932
1.0,0.5537634408602147
1.0,0.5591397849462362
1.0,0.5645161290322577
1.0,0.5698924731182792
1.0,0.5752688172043007
1.0,0.5806451612903222
1.0,0.5860215053763437
1.0,0.5913978494623652
1.0,0.5967741935483867
1.0,0.6021505376344082
1.0,0.6075268817204297
1.0,0.6129032258064512
1.0,0.6182795698924727
1.0,0.6236559139784942
1.0,0.6290322580645157
1.0,0.6344086021505372
1.0,0.6397849462365587
1.0,0.6451612903225802
1.0,0.6505376344086017
1.0,0.6559139784946232
1.0,0.6612903225806447
1.0,0.6666666666666662
1.0,0.6720430107526877
1.0,0.6774193548387092
1.0,0.6827956989247307
1.0,0.6881720430107522
1.0,0.6935483870967737
1.0,0.6989247311827952
1.0,0.7043010752688167
1.0,0.7096774193548382
1.0,0.7150537634408597
1.0,0.7204301075268812
1.0,0.7258064516129027
1.0,0.7311827956989242
1.0,0.7365591397849457
1.0,0.7419354838709672
1.0,0.7473118279569887
1.0,0.7526881720430102
1.0,0.7580645161290317
1.0,0.7634408602150532
1.0,0.7688172043010747
1.0,0.7741935483870962
1.0,0.7795698924731177
1.0,0.7849462365591392
1.0,0.7903225806451607
1.0,0.7956989247311822
1.0,0.8010752688172037
1.0,0.8064516129032252
1.0,0.8118279569892467
1.0,0.8172043010752682
1.0,0.8225806451612897
1.0,0.8279569892473112
1.0,0.8333333333333327
1.0,0.8387096774193542
1.0,0.8440860215053757
1.0,0.8494623655913972
1.0,0.8548387096774187
1.0,0.8602150537634402
1.0,0.8655913978494617
1.0,0.8709677419354832
1.0,0.8763440860215047
1.0,0.8817204301075262
1.0,0.8870967741935477
1.0,0.8924731182795692
1.0,0.8978494623655907
1.0,0.9032258064516122
1.0,0.9086021505376337
1.0,0.9139784946236552
1.0,0.9193548387096767
1.0,0.9247311827956982
1.0,0.9301075268817197
1.0,0.9354838709677412
1.0,0.9408602150537627
1.0,0.9462365591397842
1.0,0.9516129032258057
1.0,0.9569892473118272
1.0,0.9623655913978487
1.0,0.9677419354838702
1.0,0.9731182795698917
1.0,0.9784946236559132
1.0,0.9838709677419347
1.0,0.9892473118279562
1.0,0.9946236559139777
1.0,0.9999999999999992
